comparison,mean_diff,std_diff,ci95,n,significant_at_95
RL Agent - No-CR,0.2703,0.0546,0.0239,20,True
RL Agent - Random,0.025,0.0393,0.0172,20,True
RL Agent - Static,0.0228,0.0311,0.0136,20,True
RL Agent - Greedy (oracle),-0.0599,0.0382,0.0168,20,True
